Date,open,high,low,close,volume,circuit_hit_90d,circuit_freq_90d,sma_100,sma_100_above
2010-10-27 00:00:00+05:30,190.0,208.8,188.35,193.15,24480607,False,0,,False
2010-10-28 00:00:00+05:30,195.0,205.5,191.0,199.85,4969930,False,0,,False
2010-10-29 00:00:00+05:30,200.0,205.7,195.1,199.35,2677924,False,0,,False
2010-11-01 00:00:00+05:30,199.85,232.4,198.0,216.0,4316610,False,0,,False
2010-11-02 00:00:00+05:30,216.0,217.95,202.5,203.75,1404204,False,0,,False
2010-11-03 00:00:00+05:30,205.9,208.4,204.5,205.2,809774,False,0,,False
2010-11-04 00:00:00+05:30,206.5,215.0,202.1,205.95,667512,False,0,,False
2010-11-05 00:00:00+05:30,207.7,207.9,205.0,205.85,43468,False,0,,False
2010-11-08 00:00:00+05:30,207.0,210.0,198.55,202.5,309049,False,0,,False
2010-11-09 00:00:00+05:30,202.05,205.0,200.05,200.7,120982,False,0,,False
2010-11-10 00:00:00+05:30,202.0,204.5,200.1,201.05,426148,False,0,,False
2010-11-11 00:00:00+05:30,201.9,201.9,192.0,194.7,126820,False,0,,False
2010-11-12 00:00:00+05:30,195.75,200.9,185.0,194.85,174781,False,0,,False
2010-11-15 00:00:00+05:30,198.8,198.8,191.1,197.1,114163,False,0,,False
2010-11-16 00:00:00+05:30,197.5,198.0,186.0,187.85,143369,False,0,,False
2010-11-18 00:00:00+05:30,190.8,190.8,172.55,184.15,141192,False,0,,False
2010-11-19 00:00:00+05:30,191.9,191.9,175.2,180.05,461578,False,0,,False
2010-11-22 00:00:00+05:30,180.05,180.9,173.0,174.45,748700,False,0,,False
2010-11-23 00:00:00+05:30,175.0,182.8,160.55,165.75,113730,False,0,,False
2010-11-24 00:00:00+05:30,175.0,175.0,158.4,160.45,94414,False,0,,False
2010-11-25 00:00:00+05:30,158.0,168.9,154.5,162.95,554521,False,0,,False
2010-11-26 00:00:00+05:30,156.4,164.5,148.05,160.15,248685,False,0,,False
2010-11-29 00:00:00+05:30,156.8,166.8,156.8,162.4,386322,False,0,,False
