Date,open,high,low,close,volume,circuit_hit_90d,circuit_freq_90d,sma_100,sma_100_above
2015-05-26 00:00:00+05:30,77.4,77.4,69.28,72.1,17337534,False,0,,False
2015-05-27 00:00:00+05:30,71.56,83.97,70.0,80.56,7352379,False,0,,False
2015-05-28 00:00:00+05:30,79.7,82.78,77.97,81.08,1615609,False,0,,False
2015-05-29 00:00:00+05:30,80.8,81.66,77.12,79.95,681744,False,0,,False
2015-06-01 00:00:00+05:30,77.1,82.2,77.1,80.72,1451599,False,0,,False
2015-06-02 00:00:00+05:30,81.38,81.8,76.61,78.97,2390959,False,0,,False
2015-06-03 00:00:00+05:30,79.56,80.0,70.3,77.1,523139,False,0,,False
2015-06-04 00:00:00+05:30,78.01,78.76,76.46,76.96,157219,False,0,,False
2015-06-05 00:00:00+05:30,76.96,77.02,73.45,75.89,367419,False,0,,False
2015-06-08 00:00:00+05:30,74.0,76.79,72.03,75.71,223219,False,0,,False
2015-06-09 00:00:00+05:30,74.71,76.39,73.92,75.87,99879,False,0,,False
2015-06-10 00:00:00+05:30,76.99,76.99,75.0,76.24,240034,False,0,,False
2015-06-11 00:00:00+05:30,76.79,77.4,72.4,74.92,118279,False,0,,False
2015-06-12 00:00:00+05:30,75.0,75.9,74.32,75.21,450454,False,0,,False
2015-06-15 00:00:00+05:30,74.86,76.5,74.51,75.98,67674,False,0,,False
2015-06-16 00:00:00+05:30,75.25,76.07,74.7,75.89,82544,False,0,,False
2015-06-17 00:00:00+05:30,75.03,76.8,74.71,75.99,49139,False,0,,False
2015-06-18 00:00:00+05:30,75.2,78.55,75.2,77.61,72849,False,0,,False
2015-06-19 00:00:00+05:30,75.0,77.74,75.0,75.61,26919,False,0,,False
2015-06-22 00:00:00+05:30,76.17,76.17,74.02,75.77,351249,False,0,,False
2015-06-23 00:00:00+05:30,75.6,77.41,75.0,76.09,105034,False,0,,False
2015-06-24 00:00:00+05:30,76.78,76.78,74.21,75.84,76989,False,0,,False
