Date,open,high,low,close,volume,circuit_hit_90d,circuit_freq_90d,sma_100,sma_100_above
2010-09-29 00:00:00+05:30,18.49,18.49,17.62,17.73,23139,False,0,,False
2010-09-30 00:00:00+05:30,17.42,18.3,17.42,17.96,10579,False,0,,False
2010-10-01 00:00:00+05:30,17.62,18.0,17.62,17.81,2359,False,0,,False
2010-10-04 00:00:00+05:30,19.0,19.9,17.89,17.99,4799,False,0,,False
2010-10-05 00:00:00+05:30,19.0,19.0,17.15,18.05,10349,False,0,,False
2010-10-06 00:00:00+05:30,18.6,18.6,17.86,18.32,12479,False,0,,False
2010-10-07 00:00:00+05:30,18.32,18.48,17.95,17.96,2369,False,0,,False
2010-10-08 00:00:00+05:30,17.51,18.4,17.51,18.4,1299,False,0,,False
2010-10-11 00:00:00+05:30,18.4,18.48,18.11,18.48,4219,False,0,,False
2010-10-12 00:00:00+05:30,18.2,18.2,18.2,18.2,249,False,0,,False
2010-10-13 00:00:00+05:30,18.3,18.4,18.3,18.4,69,False,0,,False
2010-10-14 00:00:00+05:30,18.03,18.58,18.02,18.02,1499,False,0,,False
2010-10-15 00:00:00+05:30,18.3,19.2,18.02,19.09,40669,False,0,,False
2010-10-18 00:00:00+05:30,18.7,19.28,18.7,19.16,23659,False,0,,False
2010-10-19 00:00:00+05:30,18.4,19.2,18.4,18.76,16789,False,0,,False
2010-10-21 00:00:00+05:30,19.0,19.1,18.76,18.81,5999,False,0,,False
2010-10-22 00:00:00+05:30,18.5,19.2,18.5,19.03,1199,False,0,,False
2010-10-25 00:00:00+05:30,18.8,19.93,18.8,19.08,4669,False,0,,False
2010-10-26 00:00:00+05:30,19.47,19.49,18.9,18.96,529,False,0,,False
2010-10-27 00:00:00+05:30,19.1,19.6,19.01,19.6,2259,False,0,,False
2010-10-28 00:00:00+05:30,19.7,19.7,19.21,19.27,3019,False,0,,False
2010-10-29 00:00:00+05:30,19.11,19.35,19.11,19.25,3029,False,0,,False
2010-11-01 00:00:00+05:30,19.2,19.5,18.73,19.15,167469,False,0,,False
2010-11-02 00:00:00+05:30,19.0,19.2,18.7,19.15,97819,False,0,,False
2010-11-03 00:00:00+05:30,18.85,19.5,18.72,19.5,38649,False,0,,False
2010-11-04 00:00:00+05:30,19.2,19.5,19.16,19.2,6269,False,0,,False
2010-11-08 00:00:00+05:30,19.2,19.9,19.2,19.62,15629,False,0,,False
2010-11-09 00:00:00+05:30,19.7,19.7,19.2,19.37,4009,False,0,,False
2010-11-10 00:00:00+05:30,19.8,20.3,19.28,19.88,10889,False,0,,False
2010-11-11 00:00:00+05:30,19.9,20.2,19.8,19.81,4179,False,0,,False
2010-11-12 00:00:00+05:30,19.88,20.04,19.66,19.75,4979,False,0,,False
2010-11-15 00:00:00+05:30,19.2,19.8,19.2,19.59,6579,False,0,,False
2010-11-16 00:00:00+05:30,19.25,19.5,18.5,19.4,54349,False,0,,False
2010-11-18 00:00:00+05:30,19.01,19.01,19.01,19.01,549,False,0,,False
2010-11-19 00:00:00+05:30,19.01,19.5,19.01,19.23,2039,False,0,,False
2010-11-22 00:00:00+05:30,19.2,19.4,19.2,19.21,7689,False,0,,False
