Date,open,high,low,close,volume,circuit_hit_90d,circuit_freq_90d,sma_100,sma_100_above
2010-11-04 00:00:00+05:30,291.0,344.9,291.0,342.55,479716245,False,0,,False
2010-11-05 00:00:00+05:30,343.0,356.5,343.0,349.85,31927173,False,0,,False
2010-11-08 00:00:00+05:30,351.8,355.9,329.5,330.75,46932779,False,0,,False
2010-11-09 00:00:00+05:30,330.15,333.4,325.0,326.05,23741956,False,0,,False
2010-11-10 00:00:00+05:30,325.4,327.8,320.05,322.8,21057129,False,0,,False
2010-11-11 00:00:00+05:30,323.0,336.95,321.85,328.55,26548372,False,0,,False
2010-11-12 00:00:00+05:30,330.0,332.95,318.0,320.15,15004107,False,0,,False
2010-11-15 00:00:00+05:30,321.2,322.9,315.05,317.2,9917395,False,0,,False
2010-11-16 00:00:00+05:30,320.0,323.95,316.1,318.05,12100114,False,0,,False
2010-11-18 00:00:00+05:30,319.6,328.95,310.0,326.9,23983896,False,0,,False
2010-11-19 00:00:00+05:30,330.25,339.95,328.1,333.55,51723739,False,0,,False
2010-11-22 00:00:00+05:30,336.0,337.0,315.0,333.35,11494521,False,0,,False
2010-11-23 00:00:00+05:30,330.5,332.4,317.5,320.15,13147667,False,0,,False
2010-11-24 00:00:00+05:30,329.35,329.35,310.0,310.8,16243562,False,0,,False
2010-11-25 00:00:00+05:30,314.0,318.35,311.1,313.2,6489260,False,0,,False
2010-11-26 00:00:00+05:30,315.0,316.0,301.0,312.7,13657322,False,0,,False
2010-11-29 00:00:00+05:30,311.4,319.7,308.2,317.45,6493219,False,0,,False
2010-11-30 00:00:00+05:30,315.0,319.0,312.0,317.25,6050064,False,0,,False
2010-12-01 00:00:00+05:30,317.0,322.5,315.0,320.95,5053942,False,0,,False
2010-12-02 00:00:00+05:30,322.2,325.95,321.15,324.85,6143344,False,0,,False
2010-12-03 00:00:00+05:30,318.1,325.7,318.1,321.95,2453815,False,0,,False
2010-12-06 00:00:00+05:30,321.0,324.9,318.5,320.4,2895539,False,0,,False
2010-12-07 00:00:00+05:30,320.5,322.75,317.25,320.0,3484977,False,0,,False
2010-12-08 00:00:00+05:30,318.6,322.7,317.25,318.85,2877153,False,0,,False
2010-12-09 00:00:00+05:30,318.0,320.0,309.0,313.2,5313081,False,0,,False
2010-12-10 00:00:00+05:30,312.0,322.0,312.0,317.3,5799900,False,0,,False
2010-12-13 00:00:00+05:30,318.0,324.35,317.0,323.15,2809522,False,0,,False
2010-12-14 00:00:00+05:30,324.45,331.0,322.75,325.3,7075931,False,0,,False
